date,title,source,link,summary,sentiment_label,sentiment_score
2025-10-08,Tokenisation via finternet will unlock many locked assets in India: Nandan Nilekani,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/info-tech/tokenisation-via-finternet-will-unlock-many-locked-assets-in-india-nandan-nilekani/article70140150.ece,"Tokenisation of physical assets like real estate and gold via finternet to boost India's economy, as suggested by Nandan Nilekani.",neutral,0.662818
2025-10-08,Tech stocks lift indices in choppy mid-day trade; Sensex slips 171 points,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/tech-stocks-lift-indices-in-choppy-mid-day-trade-sensex-slips-171-points/article70138600.ece,"Sensex down 170.77 points at 81,755.98 and the Nifty declining 62.60 points to 25,045.70 as of 12:45 pm, despite technology stocks continuing to provide support",negative,0.966155
2025-10-08,"Gold’s price record is driven by the ‘debasement trade,’ China, and fear of an AI bubble, analysts say",NewsAPI - Fortune,https://fortune.com/2025/10/08/gold-price-record-debasement-trade-china-ai-bubble/,"Gold surged over $4,000/oz, up 50% this year, driven by investor fears over government debt, a weaker dollar, a buying spree by China’s central bank, and concerns the AI stock boom may collapse.",positive,0.943447
2025-10-08,"IT Sector Q2 Preview: Demand Sluggish, BFSI Momentum Offers Some Hope",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/quarterly-earnings/it-sector-q2-preview-demand-sluggish-bfsi-momentum-offers-some-hope,"The mood across the IT sector remains cautious as demand weakness continues to linger. However, the broader macro environment has not worsened further, offering some stability after a few muted quarters. Accenture’s latest commentary hints at positive tractio…",positive,0.92835
2025-10-08,Stock Market live 8 October 2025: Stock to buy today: Titagarh Rail Systems (₹927.40) – BUY,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-8-october-2025/article70135910.ece,"Stock Market Today | Share Market live - Find here all the live updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 8 October 2025.",neutral,0.946654
2025-10-08,Ahead of Market: 10 things that will decide stock market action on Thursday,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/124390838.cms,"Indian markets paused their four-day winning streak on Wednesday, with Nifty down 62 points and Sensex 153 points. Weakness in banks outweighed IT gains amid profit booking and pre-earnings caution.",negative,0.968119
2025-10-08,Tata Capital IPO Gets Fully Subscribed On Final Day; GMP Signals Muted Listing,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/ipos/tata-capital-ipo-gmp-signals-muted-listing-for-the-biggest-ipo-of-2025-as-subscription-enters-its-final-day,"The grey market premium for the mainboard IPO has shown a declining trend since October 2, when the GMP was as high as Rs 20, indicating a listing gain of up to 6%.",negative,0.96671
2025-10-08,"IITian quit coding for UPSC dreams. Three years later, the regret is haunting him",NewsAPI - The Times of India,https://economictimes.indiatimes.com/magazines/panache/iitian-quit-coding-for-upsc-dreams-three-years-later-the-regret-is-haunting-him/articleshow/124383759.cms,"An IIT graduate’s candid Reddit post has gone viral after he confessed regretting his decision to quit coding for UPSC preparation. Despite securing a Group B government job after graduating in 2022, two failed UPSC attempts left him “exhausted” and disillusi…",negative,0.896617
2025-10-08,Musk's Starlink sees its capacity underused without rural India onboard,NewsAPI - Livemint,https://www.livemint.com/companies/news/starlink-satellite-communications-rural-india-dot-trai-mobile-telecom-11759933888459.html,"According to Parnil Urdhwareshe, director at Starlink Satellite Communications, the actual number of users Starlink can serve in metro Mumbai would be one-tenth of the number of users it can serve in the rural areas of a district.",neutral,0.66028
2025-10-08,"GST cuts to boost auto demand; real estate, Trent, and banks poised for comeback: Nischal Maheshwari",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/expert-view/gst-cuts-to-boost-auto-demand-real-estate-trent-and-banks-poised-for-comeback-nischal-maheshwari/articleshow/124380851.cms,"Indian markets are showing renewed momentum. Experts predict a widespread revival driven by the automobile, real estate, and banking sectors. GST rate cuts and government reforms are expected to boost economic activity. Consumers are anticipated to increase s…",positive,0.948735
2025-10-08,"Container Corp Q2 Update: Throughput Up 10%, Domestic Volumes Increase",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/business/container-corp-q2-update-throughput-up-10-pc-domestic-volumes-increase,"Container Corporation of India Ltd. has reported a steady rise in cargo volumes for the quarter ended September as per an exchange filing, reflecting continued momentum in logistics activity.",positive,0.953185
2025-10-08,"Saatvik Green Energy reports stellar Q1 after tepid listing as PAT skyrockets 459% YoY, revenue soars 272%",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/saatvik-green-energy-reports-stellar-q1-after-tepid-listing-as-pat-skyrockets-459-yoy-revenue-soars-272/articleshow/124389433.cms,"Saatvik Green Energy reported a 459% YoY jump in Q1FY26 net profit at Rs 119 crore, with revenue up 272% to Rs 916 crore. Shares surged 10% to Rs 506 after its September IPO.",positive,0.951169
2025-10-08,"EPFO to make Rs 17,000 crore profit if allowed to redeem these 2 ETFs",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/epfo-to-make-rs-17000-crore-profit-if-allowed-to-redeem-these-2-etfs/articleshow/124382304.cms,"EPFO plans to redeem CPSE and Bharat 22 ETF investments in FY26, potentially generating Rs 17,237 crore gains, while extending other ETF tenures and revamping IT via EPFO 3.0.",positive,0.846706
2025-10-08,"More CEOs demand ‘moonshot’ pay—billions in compensation for aggressive, seemingly impossible targets",NewsAPI - Fortune,https://fortune.com/2025/10/08/ceo-moonshot-pay-billions-compensation/,Also: All the news and watercooler chat from Fortune.,neutral,0.921576
2025-10-08,India's long transition period for credit loss norms to ease impact on banks: SBI chief C S Setty,NewsAPI - The Times of India,https://economictimes.indiatimes.com/industry/banking/finance/banking/indias-long-transition-period-for-credit-loss-norms-to-ease-impact-on-banks-sbi-chief-c-s-setty/articleshow/124379643.cms,Reserve Bank of India's new credit risk rules and expected credit loss framework will not greatly affect bank balance sheets. State Bank of India's chairman stated this is due to a long transition period. The proposals aim to align India's banking rules with …,neutral,0.860996
2025-10-08,"Tata Capital IPO Day 3: Check GMP, subscription status, and other key details. Should you invest now?",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/tata-capital-ipo-day-3-check-gmp-subscription-status-and-other-key-details-should-you-invest-now/articleshow/124378075.cms,"Tata Capital IPO: The grey market premium (GMP) for Tata Capital’s IPO remains modest, hovering around ₹6–8 above the ₹326 issue price, suggesting a probable listing price of about ₹332, or a slight premium of roughly 1.8%.",negative,0.496588
2025-10-08,Nykaa shares hover around their all-time high level. Should investors ride the trend or wait?,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nykaa-shares-hover-around-their-all-time-high-level-should-investors-ride-the-trend-or-wait/articleshow/124380702.cms,"FSN E-Commerce Ventures, Nykaa's parent company, is experiencing a significant stock rally. The share price is near its 52-week high, showing strong gains over recent weeks and months. Technical analysis indicates a positive trend with potential for further u…",positive,0.952484
2025-10-08,"This year, Physics Nobel prize reflects a broader transformation in the field",NewsAPI - The Indian Express,https://indianexpress.com/article/opinion/columns/physics-nobel-prize-quantum-science-clark-devoret-martinis-10294665/,"The boundaries between pure and applied physics have become porous. Today’s fundamental research is often motivated by technological possibilities, while technological breakthroughs frequently emerge from deep theoretical insights",neutral,0.878425
2025-10-08,TCS Q2 earnings press conference called off,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/company/corporate-trends/tcs-q2-earnings-press-conference-called-off/articleshow/124376262.cms,"Tata Consultancy Services (TCS) has cancelled its planned press conference for Q2 FY26 earnings, scheduled for October 9. The company cited the date's coincidence with Ratan Tata's anniversary as the reason. While media briefings are dropped, the analyst call…",negative,0.905204
2025-10-08,Markets end lower as IT outshines amid pre-earnings caution; Gold hits historic high,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/markets-end-lower-as-it-outshines-amid-pre-earnings-caution-gold-hits-historic-high/article70139100.ece,"Sensex settled 153.09 points lower at 81,773.66, while the Nifty 50 declined 62.15 points to close at 25,046.15",negative,0.968807
2025-10-08,"With smaller packs and wider reach, Estée Lauder eyeing middle class in India, its top emerging market",NewsAPI - Livemint,https://www.livemint.com/companies/este-lauder-investment-expansion-premium-beauty-cosmetics-makeup-fmcg-11759911646006.html,"With brands such as M·A·C, Bobbi Brown and Clinique, Estée Lauder Companies looks to expand investments in India, its top emerging market where it is offering smaller product sizes for mass appeal.",positive,0.529699
2025-10-08,Stock Market highlights 8 October 2025: Markets end lower as IT outshines amid pre-earnings caution; Gold hits historic high,NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-updates-8-october-2025/article70135910.ece,"Sensex, Nifty, Share Price highlights: Benchmark indices closed in the red on Wednesday after a volatile trading session, with investor caution dominating ahead of the second-quarter earnings season and heightened global uncertainties stemming from the ongoin…",negative,0.901707
2025-10-08,"SBI eyes deal finance on home turf, as RBI draft rule moots level field for Indian banks",NewsAPI - Livemint,https://www.livemint.com/industry/banking/sbi-deal-finance-domestic-m-a-as-rbi-draft-framework-indian-banks-11759918564106.html,"Detailing its monetary policy review on 1 October, the RBI announced a draft framework to permit domestic banks to underwrite acquisition financing for Indian corporates, a long-standing demand of the banking sector.",positive,0.680757
2025-10-08,"Anthropic to expand India ops, enhance Indic language AI models",NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-to-expand-india-ops-enhance-indic-language-ai-models/articleshow/124369688.cms,"The large language model (LLM) startup, valued at $183 billion after a $13-billion funding round in September, will open an office in Bengaluru next year and build a local team, with plans to partner with conglomerates, healthcare institutions, education orga…",positive,0.735102
2025-10-08,EQT-Backed Credila Financial Is Said to Reassess IPO Plans on US Visa Rules,NewsAPI - Financial Post,https://financialpost.com/pmn/business-pmn/eqt-backed-credila-financial-is-said-to-reassess-ipo-plans-on-us-visa-rules,"Credila Financial Services Ltd. is slowing down its plans for an initial public offering in Mumbai as the company seeks to update its latest financials, according to people familiar with the matter.",negative,0.946218
2025-10-08,"BP to pump in $3-4 billion with RIL, ONGC to boost oil & gas exploration",NewsAPI - Livemint,https://www.livemint.com/industry/bp-energy-security-oil-demand-russia-reliance-jio-bp-fossil-fuel-krishna-godavari-basin-ongc-arabian-sea-11759839319118.html,"This investment aims to enhance production and expand BP's presence, contributing to India's energy security amid rising oil demand projected to reach 9 million bpd by 2050.",positive,0.941918
2025-10-08,"Tata Motors demerger effect: Shares lose steam, slip 7% in 4 days. What investors need to know",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-demerger-effect-shares-lose-steam-slip-7-in-4-days-what-investors-need-to-know/articleshow/124380632.cms,"Tata Motors shares have dropped 6.8% in four sessions to ₹689.3 on the BSE, falling below ₹700 as investors await the record date for its demerger next week. The decline reflects concerns over the separation of commercial and passenger vehicle businesses and …",negative,0.973191
2025-10-08,"Low Density Polyethylene Market Trends and Forecast 2025-2032: Rising Applications Across Agriculture, Packaging, Infrastructure, Coupled With Sustainability and Recycling, Drive Expansion",NewsAPI - GlobeNewswire,https://www.globenewswire.com/news-release/2025/10/08/3163302/28124/en/Low-Density-Polyethylene-Market-Trends-and-Forecast-2025-2032-Rising-Applications-Across-Agriculture-Packaging-Infrastructure-Coupled-With-Sustainability-and-Recycling-Drive-Expans.html,"The LDPE market offers diverse opportunities driven by demand in agriculture, e-commerce packaging, and electrical insulation. Growth prospects lie in Asia Pacific's construction boom, Europe's recycling initiatives, and North America's e-commerce sector. Sus…",positive,0.62069
