ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
18-Nov-2025,Call,26100,2250.0,2250.0,204.5,10.323544295727437,0.0,0.0
18-Nov-2025,Call,26600,20625.0,6525.0,63.75,9.783898501775463,6525.0,0.34610733918287195
18-Nov-2025,Call,26950,1350.0,1050.0,31.25,10.30405905230306,1050.0,1.1736799478103404
18-Nov-2025,Call,27000,17475.0,15000.0,24.25,10.016299526411572,15000.0,-0.09685566574372295
18-Nov-2025,Put,23500,1425.0,675.0,19.9,18.09038616653741,675.0,1.3006534154403475
18-Nov-2025,Put,23600,525.0,,20.1,17.455010792024527,0.0,0.9832862195007976
18-Nov-2025,Put,24050,75.0,,30.45,15.728786118768245,0.0,1.0247908345682504
18-Nov-2025,Put,24150,1500.0,525.0,29.0,14.849799392030661,525.0,0.601211442510408
18-Nov-2025,Put,24450,375.0,375.0,42.6,13.932519948312452,0.0,0.0
18-Nov-2025,Put,24500,900.0,900.0,49.95,14.128766805002185,0.0,0.0
18-Nov-2025,Put,24550,375.0,375.0,47.8,13.567404901259838,0.0,0.0
18-Nov-2025,Put,24600,2700.0,2700.0,66.05,14.44930154479982,0.0,0.0
18-Nov-2025,Put,24650,750.0,750.0,54.35,13.242559768618314,0.0,0.0
18-Nov-2025,Put,24700,4875.0,4875.0,64.3,13.492689911900275,0.0,0.0
18-Nov-2025,Put,24750,900.0,900.0,61.15,12.868686682240938,0.0,0.0
18-Nov-2025,Put,24800,1650.0,1650.0,75.7,13.32529239600389,0.0,0.0
18-Nov-2025,Put,24850,1200.0,1200.0,83.25,13.30723847867511,0.0,0.0
18-Nov-2025,Put,24900,1125.0,1125.0,91.65,13.302570341618797,0.0,0.0
18-Nov-2025,Put,24950,900.0,900.0,78.55,12.146561421220328,0.0,0.0
18-Nov-2025,Put,25000,18150.0,4275.0,99.5,12.762442471915552,4275.0,1.5054152363114728
18-Nov-2025,Put,25050,1800.0,1650.0,119.4,13.221163684483638,1650.0,-8.363791698486594
18-Nov-2025,Put,25100,2100.0,2100.0,112.9,12.423882685783177,0.0,0.0
18-Nov-2025,Put,25150,975.0,975.0,119.0,12.195439781297557,0.0,0.0
18-Nov-2025,Put,25200,675.0,675.0,130.8,12.191849533490466,0.0,0.0
18-Nov-2025,Put,25250,675.0,675.0,137.3,11.934405715492789,0.0,0.0
18-Nov-2025,Put,25300,2775.0,2700.0,147.0,11.785813926923183,2700.0,-10.72847739195132
18-Nov-2025,Put,25350,675.0,675.0,158.1,11.664623098210097,0.0,0.0
18-Nov-2025,Put,25400,75.0,,523.65,24.04336278413422,0.0,1.9806265595029977
18-Nov-2025,Put,25450,75.0,75.0,207.0,12.310607107841035,0.0,0.0
18-Nov-2025,Put,25500,23325.0,14100.0,199.0,11.398918450627743,14100.0,1.2903696372128763
18-Nov-2025,Put,25550,150.0,150.0,206.15,11.016875280390915,0.0,0.0
18-Nov-2025,Put,25600,4200.0,1425.0,224.05,10.982743187972588,1425.0,1.3231843159052286
18-Nov-2025,Put,25650,1500.0,450.0,242.5,10.929580512078353,450.0,1.344224925925806
18-Nov-2025,Put,25700,2925.0,2925.0,258.0,10.739900933417726,0.0,0.0
18-Nov-2025,Put,25750,2025.0,2025.0,276.6,10.617741121967207,0.0,0.0
18-Nov-2025,Put,25800,1125.0,1125.0,292.45,10.366528141785844,0.0,0.0
18-Nov-2025,Put,25850,1800.0,1800.0,312.75,10.222901640322082,0.0,0.0
18-Nov-2025,Put,25900,1950.0,1950.0,335.0,10.10195574939713,0.0,0.0
18-Nov-2025,Put,26000,1050.0,1050.0,376.9,9.640653842490924,0.0,0.0
18-Nov-2025,Put,26600,75.0,75.0,850.0,0.0,0.0,0.0
20-Oct-2025,Call,22850,6450.0,-300.0,2750.0,0.0,-300.0,0.0
20-Oct-2025,Call,22900,75.0,,2230.0,0.0,0.0,0.0
20-Oct-2025,Call,23000,14400.0,-1950.0,2720.0,0.0,-1950.0,-37.57367590937466
20-Oct-2025,Call,23100,75.0,,2193.5,0.0,0.0,0.0
20-Oct-2025,Call,23150,75.0,,2143.75,0.0,0.0,0.0
20-Oct-2025,Call,23250,75.0,,2043.0,0.0,0.0,0.0
20-Oct-2025,Call,23350,150.0,,2075.0,0.0,0.0,0.0
20-Oct-2025,Call,23400,75.0,,1898.0,0.0,0.0,0.0
20-Oct-2025,Call,23450,75.0,,1844.15,0.0,0.0,0.0
20-Oct-2025,Call,23500,17475.0,-675.0,2189.0,0.0,-675.0,0.0
20-Oct-2025,Call,23600,225.0,-300.0,2115.0,0.0,-300.0,0.0
20-Oct-2025,Call,23650,225.0,,2130.0,67.43753272304416,0.0,67.43753272304416
20-Oct-2025,Call,23700,375.0,-525.0,2040.0,51.508077711729506,-525.0,51.508077711729506
20-Oct-2025,Call,23750,150.0,,2040.0,67.54822551117282,0.0,67.54822551117282
20-Oct-2025,Call,23800,1575.0,-1875.0,1935.0,46.53726832978391,-1875.0,46.53726832978391
20-Oct-2025,Call,23850,375.0,,1325.0,0.0,0.0,0.0
20-Oct-2025,Call,23900,1500.0,-150.0,1820.0,0.0,-150.0,0.0
20-Oct-2025,Call,23950,225.0,,1335.0,0.0,0.0,0.0
20-Oct-2025,Call,24000,41175.0,-43650.0,1723.0,30.420803317227207,-43650.0,4.857885611035673
20-Oct-2025,Call,24050,675.0,,1153.65,0.0,0.0,0.0
20-Oct-2025,Call,24100,2850.0,-450.0,1609.0,0.0,-450.0,-39.12934611666864
20-Oct-2025,Call,24150,300.0,,1050.0,0.0,0.0,0.0
20-Oct-2025,Call,24200,8175.0,-2325.0,1546.75,43.170273400336875,-2325.0,9.950516152328355
20-Oct-2025,Call,24250,1350.0,,1470.0,0.0,0.0,-31.2856074009738
20-Oct-2025,Call,24300,8475.0,-4650.0,1434.55,35.64238708471694,-4650.0,0.597321774555482
20-Oct-2025,Call,24350,4050.0,225.0,1344.2,0.0,225.0,-16.58422482457757
20-Oct-2025,Call,24400,15300.0,-18450.0,1332.2,32.25522343762778,-18450.0,9.873105101069804
20-Oct-2025,Call,24450,6825.0,,1157.0,0.0,0.0,-22.49389285564069
20-Oct-2025,Call,24500,93525.0,-52500.0,1221.85,0.0,-52500.0,0.0
20-Oct-2025,Call,24550,9075.0,-225.0,1158.15,0.0,-225.0,-21.406963259999273
20-Oct-2025,Call,24600,54675.0,-45225.0,1126.0,23.974361108381302,-45225.0,5.135486737976223
20-Oct-2025,Call,24650,19050.0,-825.0,1081.85,26.81450323744864,-825.0,7.870840197195861
20-Oct-2025,Call,24700,69000.0,-76650.0,1025.55,21.665661336423458,-76650.0,4.201963634821588
20-Oct-2025,Call,24750,33150.0,-7875.0,970.7,0.0,-7875.0,-19.325127102587004
20-Oct-2025,Call,24800,97875.0,-87825.0,920.7,0.0,-87825.0,-13.561709282778578
20-Oct-2025,Call,24850,27750.0,-7875.0,875.15,18.471072807507966,-7875.0,2.840467160580875
20-Oct-2025,Call,24900,187650.0,-63750.0,825.45,17.78745050949715,-63750.0,1.9314150188413421
20-Oct-2025,Call,24950,38175.0,-12825.0,772.8,13.527259667633471,-12825.0,-0.6552439735153737
20-Oct-2025,Call,25000,419925.0,-287775.0,723.2,13.46357770536281,-287775.0,0.1737242217110495
20-Oct-2025,Call,25050,59175.0,-25275.0,673.9,13.525441726331414,-25275.0,-0.4178210257306656
20-Oct-2025,Call,25100,339375.0,-247725.0,627.2,15.035265260752848,-247725.0,2.2215550047574606
20-Oct-2025,Call,25150,562875.0,-134925.0,576.3,13.5164321135465,-134925.0,1.2137254135258448
20-Oct-2025,Call,25200,1007250.0,-475275.0,522.65,8.944602174092827,-475275.0,-3.18932632459072
20-Oct-2025,Call,25250,646650.0,-189525.0,478.0,12.306709523645788,-189525.0,1.4284669358646482
20-Oct-2025,Call,25300,1809525.0,-1372275.0,428.05,11.256162502766493,-1372275.0,0.6697102041736258
20-Oct-2025,Call,25350,493800.0,-344175.0,378.15,10.207509325963912,-344175.0,-0.05057709211357775
20-Oct-2025,Call,25400,1621275.0,-1303125.0,330.05,9.715513594274224,-1303125.0,-0.11376452219602484
20-Oct-2025,Call,25450,804450.0,-723000.0,284.95,9.75014435162386,-723000.0,0.3367789813105482
20-Oct-2025,Call,25500,2315175.0,-1529700.0,239.5,9.32160683200103,-1529700.0,0.1643802641887202
20-Oct-2025,Call,25550,1129200.0,-1764375.0,197.25,9.113567105568807,-1764375.0,0.1716273493536793
20-Oct-2025,Call,25600,3394650.0,-3380625.0,156.6,8.739382957513724,-3380625.0,0.09319300762094151
20-Oct-2025,Call,25650,3031050.0,-990150.0,121.2,8.590218172844684,-990150.0,0.11270537580987394
20-Oct-2025,Call,25700,6555450.0,-743250.0,89.15,8.323991751894262,-743250.0,0.03276555143636628
20-Oct-2025,Call,25750,5504925.0,1519875.0,63.85,8.254537104214704,1519875.0,0.08972022285007597
20-Oct-2025,Call,25800,11880975.0,2882925.0,42.85,8.087635401074818,2882925.0,-0.039737430835565135
20-Oct-2025,Call,25850,6407100.0,1872375.0,26.9,7.911560754486173,1872375.0,-0.14092351285452054
20-Oct-2025,Call,25900,10352625.0,5241600.0,16.95,7.958747833106155,5241600.0,-0.18728404285483613
20-Oct-2025,Call,25950,4862700.0,1807425.0,11.75,8.334204633204916,1807425.0,0.019547059947903733
20-Oct-2025,Call,26000,16767750.0,5550150.0,8.6,8.818886690178887,5550150.0,0.10565386834647761
20-Oct-2025,Call,26050,4350675.0,2159700.0,5.75,9.084480743227621,2159700.0,0.2038809063070488
20-Oct-2025,Call,26100,6930075.0,2284425.0,4.2,9.515710483044574,2284425.0,0.2910084440432499
20-Oct-2025,Call,26150,2436750.0,1144950.0,3.4,10.10616515196953,1144950.0,0.4632500005120388
20-Oct-2025,Call,26200,6407550.0,1340250.0,2.55,10.526762449739874,1340250.0,0.33109255963787554
20-Oct-2025,Call,26250,2233950.0,1342425.0,2.15,11.124774799846298,1342425.0,0.42228485393803616
20-Oct-2025,Call,26300,7037475.0,2370750.0,1.8,11.682775677504392,2370750.0,0.39958387072197965
20-Oct-2025,Call,26350,1677750.0,828825.0,1.5,12.208229631656781,828825.0,0.36962695477828333
20-Oct-2025,Call,26400,2955450.0,517275.0,1.3,12.778455978306758,517275.0,0.26336493291221963
20-Oct-2025,Call,26450,1180200.0,596025.0,1.05,13.208870345372702,596025.0,0.17704438602551775
20-Oct-2025,Call,26500,10134525.0,1111425.0,1.35,14.444094404911251,1111425.0,0.8370911890976167
20-Oct-2025,Call,26550,1139625.0,751800.0,0.85,14.381293473619966,751800.0,0.2136602570459214
20-Oct-2025,Call,26600,2078850.0,420525.0,0.75,14.91035909599438,420525.0,0.19698586100488313
20-Oct-2025,Call,26650,1431525.0,1310250.0,0.65,15.393789921339602,1310250.0,0.26062125715613504
20-Oct-2025,Call,26700,1254600.0,530175.0,0.65,16.113966623093187,530175.0,0.35592906509041633
20-Oct-2025,Call,26750,1370850.0,1184100.0,0.6,16.683034404692055,1184100.0,0.42757383378148006
20-Oct-2025,Call,26800,2412750.0,868950.0,0.7,17.683542870628834,868950.0,1.0905971432067432
20-Oct-2025,Call,26850,377625.0,325950.0,0.6,18.09070211765766,325950.0,0.7494835546702099
20-Oct-2025,Call,26900,369675.0,203325.0,0.55,18.61695887170881,203325.0,0.8230356716126188
20-Oct-2025,Call,26950,313425.0,250800.0,0.5,19.116736267614364,250800.0,0.5727036642029866
20-Oct-2025,Call,27000,3429525.0,-303675.0,0.65,20.342781213693325,-303675.0,1.5289407890871196
20-Oct-2025,Call,27050,70950.0,-20775.0,0.6,20.858249529197813,-20775.0,1.4589425983786626
20-Oct-2025,Call,27100,263250.0,-87900.0,0.5,21.1443145140037,-87900.0,0.9853241857171042
20-Oct-2025,Call,27150,564675.0,177225.0,0.45,21.586722450786834,177225.0,1.02484950787872
20-Oct-2025,Call,27200,130950.0,130950.0,0.55,22.69485453192145,0.0,0.0
20-Oct-2025,Call,27250,13575.0,13575.0,0.5,23.141971234700087,0.0,0.0
20-Oct-2025,Call,27300,194400.0,194400.0,0.4,23.293136034198106,0.0,0.0
20-Oct-2025,Call,27350,303450.0,303450.0,0.4,23.93824442616105,0.0,0.0
20-Oct-2025,Put,22850,4524675.0,-163875.0,0.05,37.42453766739368,-163875.0,-3.5918645827591504
20-Oct-2025,Put,22900,2297700.0,41550.0,0.05,36.77723135459423,41550.0,-3.3629231879651655
20-Oct-2025,Put,22950,201225.0,75150.0,0.2,40.00363013100624,75150.0,0.5715376485727717
20-Oct-2025,Put,23000,3044175.0,-405000.0,0.5,42.49055893106758,-405000.0,3.297942962285134
20-Oct-2025,Put,23050,140100.0,-9300.0,0.45,41.34053224361539,-9300.0,4.005893263724452
20-Oct-2025,Put,23100,720150.0,-462225.0,0.15,37.03525981022119,-462225.0,-0.7292664082638893
20-Oct-2025,Put,23150,71700.0,-38175.0,0.3,38.45429710690379,-38175.0,0.9900702046081378
20-Oct-2025,Put,23200,958275.0,-319650.0,0.05,32.90877147307395,-319650.0,-3.56804508135469
20-Oct-2025,Put,23250,92775.0,-24300.0,0.4,37.94850709365904,-24300.0,2.0534988111019032
20-Oct-2025,Put,23300,334275.0,-105600.0,0.2,35.073939563828695,-105600.0,0.1614316975071901
20-Oct-2025,Put,23350,129375.0,3150.0,0.5,37.22051100913287,3150.0,2.390399097153555
20-Oct-2025,Put,23400,376500.0,61125.0,0.8,38.157026451121276,61125.0,4.802263312713805
20-Oct-2025,Put,23450,65025.0,-20400.0,0.7,36.886516448932895,-20400.0,3.61819120403306
20-Oct-2025,Put,23500,3012750.0,-811650.0,1.0,37.441964571924515,-811650.0,5.130237804995481
20-Oct-2025,Put,23550,356400.0,67050.0,0.85,36.03962402302027,67050.0,4.212542525830859
20-Oct-2025,Put,23600,390075.0,-322800.0,0.8,35.04041195784807,-322800.0,3.8240469794645904
20-Oct-2025,Put,23650,177225.0,48150.0,0.75,34.03932979732007,48150.0,3.4401856933027446
20-Oct-2025,Put,23700,1049850.0,-296700.0,1.1,34.616287742193045,-296700.0,4.8454952979810635
20-Oct-2025,Put,23750,120075.0,-26550.0,1.0,33.473719084426754,-26550.0,4.324509828647958
20-Oct-2025,Put,23800,1123425.0,-804225.0,1.05,32.85108163904995,-804225.0,4.234447228404882
20-Oct-2025,Put,23850,162225.0,-115725.0,1.15,32.372214293407644,-115725.0,4.215437075813842
20-Oct-2025,Put,23900,598125.0,-683475.0,1.15,31.568680512607095,-683475.0,4.062698341479532
20-Oct-2025,Put,23950,132825.0,7350.0,1.05,30.4599710115917,7350.0,3.610353194812692
20-Oct-2025,Put,24000,5889825.0,-2203950.0,1.35,30.505713842017947,-2203950.0,4.164925874759252
20-Oct-2025,Put,24050,312225.0,-17625.0,1.3,29.561822326713806,-17625.0,3.9672247581601177
20-Oct-2025,Put,24100,1144725.0,-141225.0,1.45,29.112559857152398,-141225.0,4.485840943337234
20-Oct-2025,Put,24150,421875.0,37425.0,1.55,28.5129148988992,37425.0,4.140745020268117
20-Oct-2025,Put,24200,1875075.0,-959250.0,1.45,27.46622774365842,-959250.0,3.53790003828853
20-Oct-2025,Put,24250,739725.0,-201900.0,1.55,26.854609704780575,-201900.0,3.93209900296106
20-Oct-2025,Put,24300,2079525.0,-1988925.0,1.5,25.92172269481719,-1988925.0,3.5236116902064545
20-Oct-2025,Put,24350,1264800.0,-211650.0,1.8,25.66059479828178,-211650.0,3.9196192829571572
20-Oct-2025,Put,24400,2636250.0,-1385475.0,1.85,24.901384512587637,-1385475.0,3.9853687809299636
20-Oct-2025,Put,24450,812325.0,125175.0,1.65,23.709072063414744,125175.0,3.4624517489634314
20-Oct-2025,Put,24500,7654650.0,-4185750.0,1.9,23.282174369687215,-4185750.0,3.4361940455462765
20-Oct-2025,Put,24550,1020825.0,-39825.0,1.75,22.191880837579074,-39825.0,2.9654012650109856
20-Oct-2025,Put,24600,4719000.0,1539900.0,1.95,21.645617415981373,1539900.0,3.177424257298192
20-Oct-2025,Put,24650,1706175.0,431325.0,2.4,21.37716187489443,431325.0,3.5588864569876364
20-Oct-2025,Put,24700,4155150.0,-1131750.0,2.4,20.49524986453504,-1131750.0,3.3808455560065944
20-Oct-2025,Put,24750,2585325.0,-553500.0,2.4,19.610597903709117,-553500.0,3.280934221506687
20-Oct-2025,Put,24800,5212275.0,95850.0,2.6,18.938898394913974,95850.0,3.180876669391804
20-Oct-2025,Put,24850,1410900.0,-1122225.0,3.0,18.426734411243345,-1122225.0,3.250633647601674
20-Oct-2025,Put,24900,4870500.0,350100.0,3.1,17.5971049771212,350100.0,3.1189968159426034
20-Oct-2025,Put,24950,1588875.0,-396300.0,3.65,17.107775155768174,-396300.0,3.167530819566741
20-Oct-2025,Put,25000,10237650.0,1266525.0,3.95,16.37055246034059,1266525.0,3.0468873173797437
20-Oct-2025,Put,25050,1880550.0,-729900.0,4.35,15.662253844328045,-729900.0,2.8774970044029082
20-Oct-2025,Put,25100,5426475.0,-1136550.0,4.85,14.966333434179052,-1136550.0,2.6988772865574795
20-Oct-2025,Put,25150,2990100.0,-805950.0,5.55,14.31734422182385,-805950.0,2.5186654730891824
20-Oct-2025,Put,25200,8128725.0,-837675.0,6.15,13.555254287304916,-837675.0,2.196376238327195
20-Oct-2025,Put,25250,4986675.0,-344400.0,7.5,13.025843144324423,-344400.0,2.0891423815488803
20-Oct-2025,Put,25300,8993775.0,-1906950.0,8.85,12.37605485736001,-1906950.0,1.8600261309764772
20-Oct-2025,Put,25350,4415475.0,-189600.0,10.65,11.747710268387385,-189600.0,1.6615694790897884
20-Oct-2025,Put,25400,6654525.0,-3193950.0,13.3,11.194305932377,-3193950.0,1.4797217978463522
20-Oct-2025,Put,25450,4534725.0,-505350.0,17.3,10.7416059518802,-505350.0,1.3588302146581732
20-Oct-2025,Put,25500,11677425.0,1521225.0,21.95,10.17539965831954,1521225.0,1.0630358212764843
20-Oct-2025,Put,25550,5289525.0,1806000.0,29.65,9.824956547757703,1806000.0,0.97950214022163
20-Oct-2025,Put,25600,7539450.0,1630500.0,39.25,9.393096535514434,1630500.0,0.7630664260431193
20-Oct-2025,Put,25650,4660425.0,3366075.0,53.0,9.082571066670306,3366075.0,0.7331791264479524
20-Oct-2025,Put,25700,6621975.0,5346525.0,70.35,8.726898580897878,5346525.0,0.48270905049424506
20-Oct-2025,Put,25750,3359625.0,3110700.0,93.95,8.541696742072793,3110700.0,0.420735366314414
20-Oct-2025,Put,25800,2775375.0,2464425.0,123.2,8.427560156582617,2464425.0,0.3693917958752202
20-Oct-2025,Put,25850,450525.0,387000.0,157.9,8.39393220061464,387000.0,8.39393220061464
20-Oct-2025,Put,25900,613350.0,478275.0,197.0,8.398615820905658,478275.0,8.398615820905658
20-Oct-2025,Put,25950,96975.0,58050.0,240.9,8.702188735290148,58050.0,8.702188735290148
20-Oct-2025,Put,26000,622875.0,145350.0,288.1,0.0,145350.0,0.0
20-Oct-2025,Put,26050,62850.0,53175.0,336.3,0.0,53175.0,0.0
20-Oct-2025,Put,26100,62775.0,47100.0,385.0,0.0,47100.0,0.0
20-Oct-2025,Put,26150,9825.0,2850.0,432.3,0.0,2850.0,0.0
20-Oct-2025,Put,26200,26325.0,10950.0,481.5,0.0,10950.0,0.0
20-Oct-2025,Put,26250,5700.0,5625.0,522.0,0.0,5625.0,0.0
20-Oct-2025,Put,26300,8400.0,3000.0,582.15,0.0,3000.0,0.0
20-Oct-2025,Put,26350,975.0,900.0,618.9,0.0,900.0,-56.5286248314862
20-Oct-2025,Put,26400,1800.0,-525.0,669.5,0.0,-525.0,0.0
20-Oct-2025,Put,26450,75.0,,1158.15,78.31608974928812,0.0,18.61574186691933
20-Oct-2025,Put,26500,24150.0,3375.0,777.4,0.0,3375.0,0.0
20-Oct-2025,Put,26550,525.0,225.0,826.0,0.0,225.0,-63.714047606767735
20-Oct-2025,Put,26600,150.0,,875.45,0.0,0.0,-51.671616991801564
20-Oct-2025,Put,26650,375.0,225.0,926.85,0.0,225.0,0.0
20-Oct-2025,Put,26700,1275.0,1200.0,975.0,0.0,1200.0,-66.84759633502829
20-Oct-2025,Put,26750,225.0,,1042.65,27.29052399621093,0.0,-42.13532591378861
20-Oct-2025,Put,26800,450.0,75.0,1043.4,0.0,75.0,-83.75101176910798
20-Oct-2025,Put,26850,300.0,,1260.0,53.72861943772844,0.0,53.72861943772844
20-Oct-2025,Put,26900,75.0,,1604.85,94.26150273689653,0.0,21.818897514069917
20-Oct-2025,Put,26950,75.0,,1649.2,95.29226567628007,0.0,22.11249107623263
20-Oct-2025,Put,27000,16950.0,15225.0,1278.5,0.0,15225.0,0.0
20-Oct-2025,Put,27050,75.0,,1754.25,99.29114189146948,0.0,22.810854112175647
20-Oct-2025,Put,27100,75.0,,1460.0,51.798398839850165,0.0,51.798398839850165
20-Oct-2025,Put,27150,7125.0,-300.0,1373.5,0.0,-300.0,-36.779162451566485
24-Dec-2029,Call,30000,7950.0,,3681.0,11.520874724480667,0.0,-0.45605357782982914
24-Dec-2029,Put,23000,2550.0,,670.0,17.994272153556885,0.0,0.14294534100006473
24-Dec-2029,Put,25000,225.0,,1150.0,18.70051128107482,0.0,0.16177307081827053
24-Dec-2029,Put,26000,150.0,,1499.95,19.404101422130125,0.0,0.17240797213807468
25-Nov-2025,Call,22800,2025.0,225.0,3099.0,24.09033984955563,225.0,4.042774794456125
25-Nov-2025,Call,23000,198375.0,77400.0,2865.5,17.124391809821134,77400.0,-2.913418807413379
25-Nov-2025,Call,23050,75.0,,2837.7,20.85740249148561,0.0,20.85740249148561
25-Nov-2025,Call,23200,600.0,,2692.15,20.335036569542396,0.0,20.335036569542396
25-Nov-2025,Call,23250,150.0,75.0,2643.55,20.13892475459897,75.0,20.13892475459897
25-Nov-2025,Call,23300,300.0,75.0,2596.1,20.068431100379915,75.0,20.068431100379915
25-Nov-2025,Call,23350,75.0,75.0,2547.45,19.85321262456298,0.0,0.0
25-Nov-2025,Call,23450,2250.0,,2448.95,19.28340548940306,0.0,19.28340548940306
25-Nov-2025,Call,23500,23100.0,300.0,2380.0,16.561377158085342,300.0,-1.6136021851389692
25-Nov-2025,Call,23550,75.0,75.0,2351.85,18.849357102377763,0.0,0.0
25-Nov-2025,Call,23600,75.0,,1819.75,0.0,0.0,0.0
25-Nov-2025,Call,23650,150.0,75.0,2255.7,18.48691250585844,75.0,18.48691250585844
25-Nov-2025,Call,23700,225.0,,2110.0,0.0,0.0,0.0
25-Nov-2025,Call,23750,150.0,75.0,2158.7,18.02099589651795,75.0,18.02099589651795
25-Nov-2025,Call,23800,675.0,150.0,2121.8,18.74376912509026,150.0,18.74376912509026
25-Nov-2025,Call,23850,150.0,-225.0,2047.2,16.19249991782969,-225.0,16.19249991782969
25-Nov-2025,Call,23900,75.0,-75.0,2029.65,18.568464682116783,-75.0,18.568464682116783
25-Nov-2025,Call,23950,150.0,75.0,1968.35,17.3282785368931,75.0,0.3424975336056164
25-Nov-2025,Call,24000,79275.0,6900.0,1904.1,15.759501131136066,6900.0,-0.15631780627276726
25-Nov-2025,Call,24050,300.0,75.0,1873.5,16.957157042512108,75.0,0.06441374883730333
25-Nov-2025,Call,24100,375.0,,1824.65,16.656526524798316,0.0,1.56717739389385
25-Nov-2025,Call,24150,150.0,,1790.95,17.377507190603648,0.0,-1.0343530707753494
25-Nov-2025,Call,24200,9450.0,2625.0,1720.0,15.550009356685097,2625.0,-0.9611194660897642
25-Nov-2025,Call,24250,225.0,75.0,1699.85,17.128276122672347,75.0,0.6703170771249418
25-Nov-2025,Call,24300,5700.0,150.0,1631.1,15.548139959821084,150.0,0.8976968771042575
25-Nov-2025,Call,24350,300.0,,1590.3,15.739242540883454,0.0,-0.35021505299199696
25-Nov-2025,Call,24400,5100.0,,1586.75,17.902663238007065,0.0,1.071394614334885
25-Nov-2025,Call,24450,900.0,-75.0,1493.35,15.119207792336192,-75.0,-0.8609711100420192
25-Nov-2025,Call,24500,101025.0,-825.0,1435.0,14.21556512027411,-825.0,0.16528516030430218
25-Nov-2025,Call,24550,1725.0,-75.0,1397.0,14.517069451218772,-75.0,-0.298548895760538
25-Nov-2025,Call,24600,39750.0,,1355.95,14.596560028955196,0.0,1.2573984963592792
25-Nov-2025,Call,24650,2550.0,-75.0,1365.15,17.030413639219166,-75.0,2.670492035351785
25-Nov-2025,Call,24700,52200.0,-150.0,1267.45,14.344977779446848,-150.0,0.9752206765794238
25-Nov-2025,Call,24750,5100.0,375.0,1210.0,13.543875157533442,375.0,-0.16023587956056495
25-Nov-2025,Call,24800,80775.0,-8550.0,1165.0,13.36416090305112,-8550.0,0.7201995773597485
25-Nov-2025,Call,24850,1800.0,-975.0,1074.45,10.801365300666422,-975.0,-1.9484636900672
25-Nov-2025,Call,24900,66075.0,1050.0,1092.85,13.763019390047877,1050.0,1.2079044157680627
25-Nov-2025,Call,24950,8925.0,-450.0,1047.0,13.484411270774926,-450.0,0.44721635427419315
25-Nov-2025,Call,25000,747975.0,-45150.0,996.05,12.981831758633422,-45150.0,0.9149596942717828
25-Nov-2025,Call,25050,8850.0,-300.0,978.95,13.841215429664494,-300.0,1.7939821022983633
25-Nov-2025,Call,25100,71550.0,-6600.0,915.7,12.835027876218852,-6600.0,0.44404520154185967
25-Nov-2025,Call,25150,11925.0,675.0,868.9,12.472914481223885,675.0,0.685363288800529
25-Nov-2025,Call,25200,379425.0,20100.0,833.0,12.510546541385281,20100.0,0.9074989288263495
25-Nov-2025,Call,25250,11025.0,-2400.0,794.0,12.405135049690374,-2400.0,0.7640703915777607
25-Nov-2025,Call,25300,283500.0,-34350.0,753.25,12.215025141878682,-34350.0,0.6693400035242547
25-Nov-2025,Call,25350,14100.0,-4650.0,713.95,12.055541654392611,-4650.0,0.5609541009515517
25-Nov-2025,Call,25400,167625.0,-15600.0,678.95,12.0193100702727,-15600.0,0.9088193111424356
25-Nov-2025,Call,25450,15525.0,-1350.0,643.75,11.94872118833943,-1350.0,0.8544871853666756
25-Nov-2025,Call,25500,1332900.0,-220575.0,607.7,11.824087493587204,-220575.0,0.7829173299202239
25-Nov-2025,Call,25550,28650.0,-24225.0,576.1,11.815349303070853,-24225.0,0.9939963105515393
25-Nov-2025,Call,25600,205950.0,18075.0,543.0,11.73030402757205,18075.0,1.2154931216265865
25-Nov-2025,Call,25650,27600.0,3225.0,508.6,11.57773135966109,3225.0,0.9033325999144122
25-Nov-2025,Call,25700,767400.0,-11400.0,476.0,11.453336898347374,-11400.0,1.0754983118162027
25-Nov-2025,Call,25750,37950.0,10200.0,444.0,11.318905808484994,10200.0,0.8848943956851372
25-Nov-2025,Call,25800,686625.0,228150.0,410.15,11.100123743964337,228150.0,0.7304114109327209
25-Nov-2025,Call,25850,70200.0,12600.0,384.75,11.104345311935433,12600.0,0.8308619228878289
25-Nov-2025,Call,25900,271875.0,89475.0,358.0,11.036785323239675,89475.0,0.9194668871778493
25-Nov-2025,Call,25950,15675.0,5850.0,328.6,10.858307632058487,5850.0,0.7039740787098996
25-Nov-2025,Call,26000,2220150.0,-45600.0,304.0,10.790606548020895,-45600.0,0.621443490074947
25-Nov-2025,Call,26050,22575.0,4500.0,282.3,10.777502667393849,4500.0,0.7188281469352518
25-Nov-2025,Call,26100,323775.0,18975.0,258.0,10.652178920959507,18975.0,0.6324803006610509
25-Nov-2025,Call,26150,27600.0,-2400.0,232.2,10.444106074374846,-2400.0,0.5174420204760075
25-Nov-2025,Call,26200,587175.0,35625.0,216.8,10.525183334422778,35625.0,0.6066978044925406
25-Nov-2025,Call,26250,17025.0,11475.0,194.0,10.33686738636164,11475.0,0.5033855134609695
25-Nov-2025,Call,26300,337425.0,-45975.0,177.65,10.320118251698943,-45975.0,0.5621225030953916
