ExpiryDate,OptionType,StrikePrice,OpenInterest,ChangeInOI,LTP,IV,OI_Daily_Change,IV_Daily_Change
30-Dec-2025,Call,24000,1033500.0,5400.0,1394.2,13.104177077862161,5400.0,-0.9647703662673983
30-Dec-2025,Call,24500,49500.0,49500.0,1008.0,12.29772677369102,0.0,0.0
30-Dec-2025,Call,24550,225.0,225.0,973.4,12.252924782603781,0.0,0.0
30-Dec-2025,Call,24600,75.0,75.0,930.0,11.999283379294793,0.0,0.0
30-Dec-2025,Call,24650,225.0,225.0,901.7,12.07189125175071,0.0,0.0
30-Dec-2025,Call,24700,3900.0,3900.0,865.5,11.956956348350776,0.0,0.0
30-Dec-2025,Call,24750,300.0,300.0,829.3,11.831028464724636,0.0,0.0
30-Dec-2025,Call,24800,3375.0,3375.0,787.05,11.565009204797969,0.0,0.0
30-Dec-2025,Call,24850,600.0,600.0,767.5,11.769626670698905,0.0,0.0
30-Dec-2025,Call,24900,3225.0,3225.0,729.5,11.570582470800458,0.0,0.0
30-Dec-2025,Call,24950,3075.0,3075.0,693.1,11.393930637161635,0.0,0.0
30-Dec-2025,Call,25000,2012525.0,-9650.0,679.3,11.671872569888668,-9650.0,-0.5401438185991498
30-Dec-2025,Call,25050,225.0,225.0,641.35,11.437169170789424,0.0,0.0
30-Dec-2025,Call,25100,3150.0,3150.0,596.4,11.04755664873745,0.0,0.0
30-Dec-2025,Call,25150,75.0,75.0,577.35,11.17393756249787,0.0,0.0
30-Dec-2025,Call,25200,3600.0,3600.0,554.8,11.214206370963634,0.0,0.0
30-Dec-2025,Call,25250,225.0,225.0,522.0,11.031822364439806,0.0,0.0
30-Dec-2025,Call,25300,1425.0,1425.0,495.0,10.952939241731178,0.0,0.0
30-Dec-2025,Call,25350,75.0,75.0,476.7,11.03668133527425,0.0,0.0
30-Dec-2025,Call,25400,1425.0,1425.0,446.6,10.865167927394026,0.0,0.0
30-Dec-2025,Call,25450,150.0,150.0,433.1,11.01890620348166,0.0,0.0
30-Dec-2025,Call,25500,90150.0,90150.0,412.0,11.00286679468653,0.0,0.0
30-Dec-2025,Call,25550,75.0,75.0,383.15,10.810844765596254,0.0,0.0
30-Dec-2025,Call,25600,2850.0,2850.0,363.7,10.798782685475878,0.0,0.0
30-Dec-2025,Call,25650,75.0,75.0,342.5,10.734807065614637,0.0,0.0
30-Dec-2025,Call,25700,6675.0,6675.0,320.05,10.627908717726728,0.0,0.0
30-Dec-2025,Call,25750,975.0,975.0,290.0,10.33702996032606,0.0,0.0
30-Dec-2025,Call,25800,3750.0,3750.0,285.85,10.598023280776337,0.0,0.0
30-Dec-2025,Call,25850,1875.0,1875.0,269.45,10.576123293021917,0.0,0.0
30-Dec-2025,Call,26000,4312050.0,54450.0,226.0,10.55275076815621,54450.0,-0.781226630539468
30-Dec-2025,Call,26100,115425.0,115425.0,199.65,10.52586995185359,0.0,0.0
30-Dec-2025,Call,27000,2368175.0,30225.0,63.15,10.706571233444615,30225.0,-0.8566989596237047
30-Dec-2025,Call,28000,1494675.0,27250.0,20.1,11.58802712866431,27250.0,-0.7593846758113738
30-Dec-2025,Call,29000,876125.0,31950.0,8.0,12.770010281228,31950.0,-0.5663241058427815
30-Dec-2025,Call,30000,581125.0,7350.0,6.45,14.951971045967099,7350.0,-0.5475160502100298
30-Dec-2025,Call,31000,263000.0,7800.0,4.5,16.6382601495497,7800.0,-1.008143446876474
30-Dec-2025,Put,13000,23375.0,1950.0,3.35,47.847890387238564,1950.0,0.6225927419021673
30-Dec-2025,Put,15000,11950.0,375.0,4.6,39.39037762133684,375.0,-0.6632868736611712
30-Dec-2025,Put,16000,15625.0,75.0,5.8,35.74215872085858,75.0,-0.11750773970539541
30-Dec-2025,Put,16500,3900.0,,7.7,34.624713415840446,0.0,0.8154183857982957
30-Dec-2025,Put,17000,77225.0,-1425.0,5.5,31.177729069102746,-1425.0,0.06528756206817476
30-Dec-2025,Put,18000,152675.0,-975.0,10.45,29.213233944688373,-975.0,0.6979218219615504
30-Dec-2025,Put,19000,369025.0,-2000.0,14.65,26.165359425576963,-2000.0,0.4604229714021919
30-Dec-2025,Put,20000,901475.0,56300.0,19.1,22.839793674083943,56300.0,0.4364810011036724
30-Dec-2025,Put,21000,1244500.0,18075.0,25.0,19.477818339479526,18075.0,0.6083835562230995
30-Dec-2025,Put,22000,1687975.0,36600.0,37.7,16.454690686040788,36600.0,0.6398936850799704
30-Dec-2025,Put,22850,3000.0,3000.0,62.0,14.188515909242138,0.0,0.0
30-Dec-2025,Put,22900,1575.0,1575.0,62.25,13.96002259693225,0.0,0.0
30-Dec-2025,Put,22950,1350.0,1350.0,67.5,14.000418589111668,0.0,0.0
30-Dec-2025,Put,23000,2852700.0,22725.0,64.65,13.603437531634533,22725.0,0.20136447321371698
30-Dec-2025,Put,23050,2400.0,2400.0,70.95,13.683918919976868,0.0,0.0
30-Dec-2025,Put,23100,975.0,975.0,70.0,13.387289363243426,0.0,0.0
30-Dec-2025,Put,23150,600.0,600.0,74.85,13.375865879243209,0.0,0.0
30-Dec-2025,Put,23200,375.0,375.0,72.0,12.986878594655893,0.0,0.0
30-Dec-2025,Put,23500,109650.0,109650.0,92.35,12.340595572330635,0.0,0.0
30-Dec-2025,Put,23600,75.0,75.0,234.75,16.49248351572948,0.0,0.0
30-Dec-2025,Put,23700,4425.0,4425.0,115.0,12.108954739594019,0.0,0.0
30-Dec-2025,Put,23800,71625.0,71625.0,127.0,11.955703661530793,0.0,0.0
30-Dec-2025,Put,24000,3632675.0,33450.0,156.95,11.715885236147953,33450.0,0.10061250384302944
30-Dec-2025,Put,24200,3825.0,3825.0,190.0,11.393006939975335,0.0,0.0
30-Dec-2025,Put,24300,6150.0,6150.0,208.25,11.214026945884752,0.0,0.0
30-Dec-2025,Put,24350,1200.0,1200.0,266.25,12.315476265014109,0.0,0.0
30-Dec-2025,Put,24400,3225.0,3225.0,229.05,11.055358976668808,0.0,0.0
30-Dec-2025,Put,24450,225.0,225.0,245.0,11.092468564970337,0.0,0.0
30-Dec-2025,Put,24500,67200.0,67200.0,256.6,11.010443655288437,0.0,0.0
30-Dec-2025,Put,24550,1200.0,1200.0,269.45,10.945462236351602,0.0,0.0
30-Dec-2025,Put,24600,2925.0,2925.0,288.7,11.013384276625828,0.0,0.0
30-Dec-2025,Put,24650,2100.0,2100.0,294.05,10.75280964379676,0.0,0.0
30-Dec-2025,Put,24700,5400.0,5400.0,306.8,10.648315621069681,0.0,0.0
30-Dec-2025,Put,24750,1875.0,1875.0,330.65,10.773281972537493,0.0,0.0
30-Dec-2025,Put,24800,9675.0,9675.0,336.35,10.489582342871248,0.0,0.0
30-Dec-2025,Put,24850,1650.0,1650.0,378.75,10.976583159761615,0.0,0.0
30-Dec-2025,Put,24900,4425.0,4425.0,375.0,10.468743451459229,0.0,0.0
30-Dec-2025,Put,24950,2550.0,2550.0,395.2,10.453729836067222,0.0,0.0
30-Dec-2025,Put,25000,3033825.0,-46150.0,410.0,10.31185506470447,-46150.0,0.22065306209502822
30-Dec-2025,Put,25050,375.0,375.0,450.0,10.67404552662707,0.0,0.0
30-Dec-2025,Put,25100,5175.0,5175.0,445.25,10.102325950046499,0.0,0.0
30-Dec-2025,Put,25150,150.0,150.0,492.25,10.573825662482205,0.0,0.0
30-Dec-2025,Put,25200,3900.0,3900.0,484.8,9.92046080650828,0.0,0.0
30-Dec-2025,Put,25250,225.0,225.0,512.0,9.956848678166489,0.0,0.0
30-Dec-2025,Put,25300,6075.0,6075.0,536.0,9.912155273448969,0.0,0.0
30-Dec-2025,Put,25350,75.0,75.0,561.85,9.889012290448168,0.0,0.0
30-Dec-2025,Put,25400,300.0,300.0,586.6,9.827120329807915,0.0,0.0
30-Dec-2025,Put,25450,150.0,150.0,607.0,0.0,0.0,0.0
30-Dec-2025,Put,25500,36150.0,36150.0,626.6,0.0,0.0,0.0
30-Dec-2025,Put,25550,75.0,75.0,652.05,0.0,0.0,0.0
30-Dec-2025,Put,25600,600.0,600.0,679.45,0.0,0.0,0.0
30-Dec-2025,Put,25650,600.0,600.0,751.75,0.0,0.0,0.0
30-Dec-2025,Put,25700,1500.0,1500.0,748.2,0.0,0.0,0.0
30-Dec-2025,Put,25800,600.0,600.0,837.7,0.0,0.0,0.0
30-Dec-2025,Put,25900,75.0,75.0,861.4,0.0,0.0,0.0
30-Dec-2025,Put,26000,3348675.0,-1825.0,934.75,0.0,-1825.0,0.0
30-Dec-2025,Put,26050,150.0,150.0,963.15,0.0,0.0,0.0
30-Dec-2025,Put,26100,225.0,225.0,999.65,0.0,0.0,0.0
30-Dec-2025,Put,26150,75.0,75.0,1037.8,0.0,0.0,0.0
30-Dec-2025,Put,26200,225.0,225.0,1073.5,0.0,0.0,0.0
30-Dec-2025,Put,27000,818075.0,1275.0,1760.0,0.0,1275.0,0.0
30-Dec-2025,Put,28000,820000.0,15525.0,2692.4,0.0,15525.0,0.0
30-Dec-2025,Put,29000,636900.0,9075.0,3644.55,0.0,9075.0,0.0
30-Dec-2025,Put,30000,180850.0,975.0,4645.6,0.0,975.0,0.0
30-Jun-2026,Call,12000,50.0,,8690.0,0.0,0.0,0.0
30-Jun-2026,Call,18000,100.0,,7400.0,0.0,0.0,0.0
30-Jun-2026,Call,19000,100.0,,5792.0,0.0,0.0,0.0
30-Jun-2026,Call,24000,5775.0,450.0,2299.0,13.51195568338307,450.0,-0.8639602183512576
30-Jun-2026,Call,25000,11325.0,6750.0,1584.95,12.586210868400638,6750.0,-0.8472173264589458
30-Jun-2026,Call,26000,27925.0,7050.0,978.7,11.59683346578605,7050.0,-0.6100630215275391
30-Jun-2026,Call,27000,31650.0,16425.0,549.0,11.030339000705759,16425.0,-0.8430689982625417
30-Jun-2026,Call,30000,5325.0,-225.0,97.8,11.844962211807351,-225.0,0.021636947387364103
30-Jun-2026,Put,12000,325.0,,20.0,38.7604269669055,0.0,0.44000326237641474
30-Jun-2026,Put,13000,200.0,,21.6,35.40287285250919,0.0,0.4409732346438773
30-Jun-2026,Put,14000,1525.0,,20.05,31.61111994252186,0.0,0.4361773900050565
30-Jun-2026,Put,15000,1275.0,,35.0,30.732190492111165,0.0,0.46123624867783164
30-Jun-2026,Put,16000,2275.0,,21.0,25.5286869518077,0.0,0.4372232650471801
30-Jun-2026,Put,19000,250.0,,205.7,27.008399087184266,0.0,0.5936977663117844
30-Jun-2026,Put,20000,351825.0,,67.9,18.177299500124295,0.0,0.5156489920478293
30-Jun-2026,Put,21000,362475.0,-150.0,96.0,16.54766500752341,-150.0,0.10228870951911517
30-Jun-2026,Put,22000,8475.0,,130.0,14.710008716446277,0.0,0.029235373923318875
30-Jun-2026,Put,23000,17100.0,2150.0,203.0,13.374785079611534,2150.0,-0.2554346063601045
30-Jun-2026,Put,24000,89850.0,23850.0,337.0,12.317961062250053,23850.0,-0.5510926774271976
30-Jun-2026,Put,25000,82350.0,8550.0,572.7,11.52991568208471,8550.0,0.031484735769874206
30-Jun-2026,Put,26000,22800.0,2175.0,937.85,0.0,2175.0,0.0
31-Mar-2026,Call,22000,150.0,,2340.3,0.0,0.0,0.0
31-Mar-2026,Call,24000,139350.0,7200.0,1875.3,13.386094243788577,7200.0,-0.5066481104103175
31-Mar-2026,Call,25000,278175.0,-2850.0,1158.9,12.240073144824853,-2850.0,-0.6069770556899226
31-Mar-2026,Call,26000,679650.0,68100.0,610.0,11.301118976954902,68100.0,-0.6350808147037448
31-Mar-2026,Call,27000,1005300.0,-6675.0,267.0,10.677637666182765,-6675.0,-0.6316030240750479
31-Mar-2026,Call,28000,405150.0,5550.0,115.55,10.837615976895297,5550.0,-0.5692051516511487
31-Mar-2026,Call,29000,123075.0,1425.0,52.3,11.315317481530329,1425.0,-0.5480237373269894
31-Mar-2026,Call,30000,108900.0,-2250.0,28.0,12.13610080815437,-2250.0,-0.5950381720592279
31-Mar-2026,Put,20000,51600.0,3225.0,36.1,18.85361988136454,3225.0,0.35115615426542135
31-Mar-2026,Put,21000,107475.0,2100.0,54.25,16.922093220251895,2100.0,0.3611707803226629
31-Mar-2026,Put,22000,380400.0,-1425.0,80.0,14.850401259124135,-1425.0,0.15268407735166178
31-Mar-2026,Put,23000,524475.0,11175.0,142.8,13.373258642217023,11175.0,0.12310050527040062
31-Mar-2026,Put,24000,983400.0,-18225.0,266.4,12.065573102460487,-18225.0,0.03212031964418571
31-Mar-2026,Put,25000,660975.0,-4425.0,509.0,11.020679615932028,-4425.0,0.28851826259974445
31-Mar-2026,Put,26000,495300.0,3750.0,912.0,0.0,3750.0,0.0
31-Mar-2026,Put,27000,231075.0,4500.0,1522.1,0.0,4500.0,0.0
31-Mar-2026,Put,28000,85050.0,-225.0,2357.0,0.0,-225.0,0.0
31-Mar-2026,Put,31000,75.0,,5200.0,0.0,0.0,0.0
