date,title,source,link,summary,sentiment_label,sentiment_score
2025-09-23,Relief from GST annual return filing for these taxpayers; Know its impact,NewsAPI - The Times of India,https://economictimes.indiatimes.com/wealth/tax/relief-from-gst-annual-return-filing-for-these-taxpayers-know-its-impact/articleshow/124059358.cms,"Small businesses with turnover up to Rs 2 crore are exempt from filing GST annual returns starting FY 2024-25, offering relief from compliance burdens and associated costs. While simplifying processes, this exemption removes an opportunity for taxpayers to se…",neutral,0.57278
2025-09-23,Who is Srini Gopalan? This St Stephen grad to lead US' second biggest telecom giant worth Rs 2 lakh crore,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/new-updates/who-is-srini-gopalan-this-st-stephen-grad-to-lead-us-second-biggest-telecom-giant-worth-rs-2-lakh-crore/articleshow/124060335.cms,"T-Mobile US has announced Srini Gopalan as the new CEO, effective November 1, succeeding Mike Sievert, who will transition to the role of vice chairman. Gopalan, formerly COO, brings extensive experience from Deutsche Telekom and other leadership positions. S…",neutral,0.888528
2025-09-23,"Accenture proposes new campus in India's Andhra Pradesh, eyes adding 12,000 jobs",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/info-tech/accenture-proposes-new-campus-in-indias-andhra-pradesh-eyes-adding-12000-jobs/article70084372.ece,"The Andhra Pradesh government is eager to bring in Accenture, a state official said, adding that while approvals may take time, the proposal is expected to be cleared",positive,0.847673
2025-09-23,Security vs Growth: CA Nitin Kaushik shares PM Modi's assets to highlight the trap most Indians blindly follow while investing,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/new-updates/security-vs-growth-ca-nitin-kaushik-shares-pm-modis-assets-to-highlight-the-trap-most-indians-blindly-follow-while-investing/articleshow/124064992.cms,"Chartered Accountant Nitin Kaushik initiated a conversation about investment strategies by scrutinizing Prime Minister Narendra Modi's declared assets. He pointed out that a significant portion, ₹3.26 crore, is in fixed deposits with SBI. Modi's portfolio als…",neutral,0.906955
2025-09-23,"The AI boom is unsustainable unless tech spending goes ‘parabolic,’ Deutsche Bank warns: ‘This is highly unlikely’",NewsAPI - Fortune,https://fortune.com/2025/09/23/ai-boom-unsustainable-tech-spending-parabolic-deutsche-bank/,"“In the absence of tech-related spending, the U.S. would be close to, or in, recession this year,” George Saravelos says.",negative,0.958498
2025-09-23,"Earnings cuts ease, Motilal Oswal sees brighter outlook for Nifty stocks",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/earnings-cuts-ease-motilal-oswal-sees-brighter-outlook-for-nifty-stocks/articleshow/124072398.cms,"Motilal Oswal expects Indian equities to stabilize as earnings cuts slow. Supportive policies, favorable valuations, and sector-specific improvements could drive a market uptrend and recovery in FY26–27.",positive,0.949972
2025-09-23,India VIX Jumps 5%-Sign Of Concern?,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/nifty-india-vix-rises-nifty-it-rebound-stock-of-the-day-nlc-india-sept-23,"The week began on a predictable note for Indian equity benchmark indices, as a knee-jerk reaction was seen on the back of the H-1B visa announcement. The Nifty 50 opened lower but soon witnessed a smart recovery, climbing above the 25,300 mark. However, the r…",positive,0.86087
2025-09-23,"ACME Solar secures Rs 1,100 cr refinancing from SBI for 300 MW project in Rajasthan",NewsAPI - The Times of India,https://economictimes.indiatimes.com/industry/renewables/acme-solar-secures-rs-1100-cr-refinancing-from-sbi-for-300-mw-project-in-rajasthan/articleshow/124063546.cms,"ACME Solar Holdings secured Rs 1,100 crore in domestic funding from the State Bank of India for its 300 MW renewable energy project in Rajasthan. These funds will refinance existing debt, reducing financing costs by approximately 100 bps. The project, operati…",positive,0.943159
2025-09-23,"TCS Ex-Employee Says 'Got Terminated, Then Assaulted By HR'; IT Major Denies Charge",NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/trending/tcs-ex-employee-says-got-terminated-then-assaulted-by-hr-it-major-denies-charge,"All eyes are on IT company Tata Consultancy Services (TCS) Ltd. after a former employee took to his reddit to narrate an incident wherein he was assaulted by the Human Resources team, the post has since then gone viral. The IT company has vehemently refuted t…",negative,0.929897
2025-09-23,"Small, mid-sized IT firms shrug off impact of US visa fee hike on business",NewsAPI - Livemint,https://www.livemint.com/companies/it-services-software-companies-h-1b-visa-trump-tcs-tech-mahindra-infosys-wipro-fee-hike-us-citizenship-sonata-software-11758637016287.html,"The country’s top five tech majors—Tata Consultancy Services Ltd, Infosys Ltd, HCL Technologies Ltd, Wipro Ltd and Tech Mahindra Ltd—have so far not disclosed whether the order will impact their business.",negative,0.947059
2025-09-23,Jaguar Land Rover factory closures after cyber attack extended to 1 October,NewsAPI - Sky.com,https://news.sky.com/story/jaguar-land-rover-factory-closures-extended-to-1-october-13436301,"Britain's largest car manufacturer, Jaguar Land Rover (JLR), faces a prolonged shutdown of its global operations after the company announced an extension of the current closure, which began on 31 August, to at least 1 October.",negative,0.949377
2025-09-23,Silicon Valley Confusion Over H-1B Visa Spurs Tech Plunge in India,NewsAPI - Thedailyupside.com,https://www.thedailyupside.com/policy-power/regulation/weekend-confusion-over-h-1b-in-silicon-valley-gives-way-to-monday-tech-plunge-in-india/,"Ultimately, the new fee will apply to H-1Bs when they are first granted, and not to existing visas or any future renewals.",neutral,0.743708
2025-09-23,Infosys extends collaboration with Swiss telco Sunrise,NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/information-tech/infosys-extends-collaboration-with-swiss-telco-sunrise/articleshow/124070116.cms,"Infosys will utilise its strengths in artificial intelligence, analytics, and data, along with its AI platform Infosys Topaz to assist Sunrise in becoming an AI-driven enterprise, and enabling it to create new business propositions by increasing operational s…",positive,0.862663
2025-09-23,"Signia Expands IX Portfolio, Delivering Comprehensive Solutions for Every Level of Hearing Loss",NewsAPI - Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/signia-expands-ix-portfolio-delivering-comprehensive-solutions-for-every-level-of-hearing-loss,"BURLINGTON, Ontario — Signia, the leading hearing aid brand for speech understanding in noisy group conversations and part of WSA, today announced the expansion of the Signia IX portfolio in Canada with the introduction of the Motion Charge&Go IX family and I…",positive,0.855564
2025-09-23,FPIs Stay Net Sellers For Second Consecutive Session,NewsAPI - Ndtvprofit.com,https://www.ndtvprofit.com/markets/fpis-stay-net-sellers-for-second-consecutive-session,"Foreign portfolio investors (FPIs) stayed net sellers of Indian shares for the second straight session on Tuesday amid the benchmark Nifty ending in the red for the third consecutive session. The FPIs sold stocks worth approximately Rs 3,551.19 crore, accordi…",negative,0.506289
2025-09-23,"TCS shares in focus as board to review Q2 results, second interim dividend on October 9",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tcs-shares-in-focus-as-board-to-review-q2-results-second-interim-dividend-on-october-9/articleshow/124059567.cms,"Tata Consultancy Services (TCS) will convene a Board of Directors meeting on October 9, 2025, to approve the financial results for the second quarter and half-year ending September 30, 2025. The board will consider a second interim dividend for shareholders, …",neutral,0.941966
2025-09-23,"GST cut: Some FMCG companies increase pack sizes, others reduce prices",NewsAPI - Livemint,https://www.livemint.com/companies/gst-cut-fmcg-companies-pack-sizes-reduce-prices-hindustan-unilever-bikaji-foods-coca-cola-reliance-consumer-parle-11758642874051.html,"Earlier this month, the government moved to rationalize the GST rates in the country.",neutral,0.639637
2025-09-23,"Accenture proposes new campus in Andhra Pradesh, eyes adding 12,000 jobs amid Trump's H-1B visa shake-up",NewsAPI - Livemint,https://www.livemint.com/companies/accenture-proposes-new-campus-in-andhra-pradesh-eyes-adding-12-000-job-11758634994917.html,"Accenture reportedly plans to set up a campus in Andhra Pradesh, creating 12,000 jobs. This comes amid Trump's recent H-1B move. The company seeks land in Visakhapatnam, joining other tech firms expanding in smaller Indian cities for lower costs, as per repor…",positive,0.764302
2025-09-23,Ahead of Market: 10 things that will decide stock market action on Wednesday,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-wednesday/articleshow/124074380.cms,"The Indian market ended lower on Tuesday, falling for a third consecutive session, with gains in auto makers on festive-season demand failing to offset broader losses fueled by worries over a steep increase in U.S. H-1B visa fees.",negative,0.973031
2025-09-23,Bank holiday today: Are banks closed today for Maharaja Hari Singh's birthday on September 23? Check full schedule here,NewsAPI - Livemint,https://www.livemint.com/industry/banking/bank-holiday-today-closed-september-23-maharaja-hari-singh-birthday-check-full-rbi-sbi-schedule-weekend-sunday-saturday-11758588355016.html,"Bank holiday today: Are banks in Jammu and Srinagar closed today to celebrate Maharaja Hari Singh's birghday on September 23? Check the full RBI schedule for this year, here…",neutral,0.921581
2025-09-23,"ACME Solar secures ₹1,100 cr refinancing from SBI for 300 MW project in Rajasthan",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/companies/acme-solar-secures-1100-cr-refinancing-from-sbi-for-300-mw-project-in-rajasthan/article70083541.ece,"ACME Solar Holdings secures ₹1,100 crore funding from SBI for 300 MW Rajasthan project, optimizing financing costs and strengthening credit profile.",positive,0.949433
2025-09-23,"T-Mobile's Srini Gopalan: Dylan fan, runner, and an unpretentious leader",NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/international/business/t-mobiles-srini-gopalan-dylan-fan-runner-and-an-unpretentious-leader/articleshow/124077025.cms,"Srini Gopalan, a telecom veteran and IIM-Ahmedabad alumnus, has been appointed as the new CEO of T-Mobile, succeeding Mike Sievert. Known for his authenticity and customer-centric approach, Gopalan's appointment has been met with enthusiasm from former collea…",neutral,0.698928
2025-09-23,"'Intelligent, sharp' Srini Gopalan can help T-Mobile grow",NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/international/business/intelligent-sharp-srini-gopalan-can-help-t-mobile-grow/articleshow/124077025.cms,"Srini Gopalan, a telecom veteran and IIM-Ahmedabad alumnus, has been appointed as the new CEO of T-Mobile, succeeding Mike Sievert. Known for his authenticity and customer-centric approach, Gopalan's appointment has been met with enthusiasm from former collea…",positive,0.672254
2025-09-23,"MSMEs seek GST automation, concessional input rates",NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/economy/policy/msmes-seek-gst-automation-concessional-input-rates/articleshow/124076692.cms,Federation of Indian Micro and Small & Medium Enterprises requests government action. They want an automatic refund system for input tax credit under GST. FISME also suggests a lower tax rate on raw materials. This applies if the final product has a lower tax…,neutral,0.907206
2025-09-23,"Stocks to Watch Recap: Nvidia, Oracle, Pfizer, Kenvue, Compass",NewsAPI - Biztoc.com,https://biztoc.com/x/d75c50d7f62e2796,,neutral,0.934572
2025-09-23,"Amwoodo raises $4 million from Rainmatter, others",NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/funding/amwoodo-raises-4-million-from-rainmatter-others/articleshow/124080839.cms,"Kamath's Rainmatter has put in $2 million while Adventz, Caspian and Singapore's ThinKuvate have invested $2 million between them, Amwoodo founder and chief executive Agni Mitra told ET.",positive,0.586211
2025-09-23,"Sensex falls over 100 pts, Nifty below 25,200 amid investor caution around H-1B visa woes",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/sensex-jumps-over-100-pts-nifty-tops-25230-as-us-trade-hopes-offset-visa-concerns/articleshow/124060544.cms,"Indian stock markets initially rose, driven by optimism surrounding trade talks. However, the Sensex and Nifty soon declined. The auto sector performed well, led by companies like Ashok Leyland and Maruti Suzuki. IT stocks saw a slight recovery after a previo…",positive,0.915638
2025-09-23,Why Trump’s tariffs could make the apps on your phone worse,NewsAPI - The Conversation Africa,https://theconversation.com/why-trumps-tariffs-could-make-the-apps-on-your-phone-worse-264173,India provides nearly 60% of the world’s IT outsourcing.,negative,0.615864
2025-09-23,"Rupee hits record low as U.S. tariff, visa policies heap pressure",NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/forex/rupee-hits-record-low-as-u-s-tariff-visa-policies-heap-pressure/articleshow/124068560.cms,"The Indian Rupee faced a significant drop, hitting a record low. This decline was influenced by concerns over U.S. tariffs and increased H-1B visa fees. Central bank intervention helped to control the losses. The rupee's performance has been among the weakest…",negative,0.973342
2025-09-23,"Mint Explainer: With GST cuts, will FMCG companies now see volume growth?",NewsAPI - Livemint,https://www.livemint.com/industry/gst-rate-cut-lower-gst-household-items-fmcg-volume-growth-food-items-consumer-spending-11758612237303.html,"Over the last few quarters, volume growth has lagged value growth for FMCG companies. Will the GST rate cut lift demand in rural areas and boost volume growth for these firms?",positive,0.929479
2025-09-23,Oracle’s co-CEO structure will challenge the trope that having two chief executives rarely works,NewsAPI - Fortune,https://fortune.com/2025/09/23/oracles-co-ceo-structure-will-challenge-the-trope-that-having-two-chief-executives-rarely-works/,Also: All the news and watercooler chat from Fortune.,neutral,0.850199
2025-09-23,"Accenture proposes new campus in Andhra Pradesh, eyes adding 12,000 jobs",NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/information-tech/accenture-proposes-new-campus-in-andhra-pradesh-eyes-adding-12000-jobs/articleshow/124069219.cms,"India is already Accenture's largest employee base globally, with more than 300,000 of its 790,000 employees based in the country. As part of the proposal being reviewed by the state government, Accenture has requested land of about 10 acres in the port city …",neutral,0.67306
2025-09-23,IPO-bound Tata Capital plans to raise share of used vehicle loans. Here's why,NewsAPI - Livemint,https://www.livemint.com/companies/ipobound-tata-capital-tame-credit-costs-in-merged-tata-motors-finance-vehicle-loan-business-focus-on-used-vehicle-loans-11758534855737.html,"Tata Motors Finance merged into Tata Capital about four months ago to simplify business, achieve scale and exploit synergies. But all has not gone as planned. That has prompted Tata Capital to realign its portfolio. Here's what prompted this change…",neutral,0.885795
2025-09-23,Vedanta shares in focus as Govt denies extension for Cambay Basin oil block,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-in-focus-as-govt-denies-extension-for-cambay-basin-oil-block/articleshow/124059795.cms,"Vedanta share price: The government has rejected Vedanta’s request to extend the production sharing contract (PSC) for the CB-OS/2 Cambay Basin oil and gas block, reverting control to ONGC. The decision impacts the Lakshmi and Gauri fields, which produce 3,40…",negative,0.937928
2025-09-23,Selective sector bets key as markets ride policy and growth tailwinds,NewsAPI - The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/selective-sector-bets-key-as-markets-ride-policy-and-growth-tailwinds/articleshow/124065465.cms,"Chakri Lokapriya sees opportunities in infrastructure equipment makers, defence plays like BEL and HAL, and NBFCs benefiting from GST cuts, gold prices, and transport demand. He advises staying cautious on life insurers despite GST-driven volume growth, citin…",positive,0.848674
2025-09-23,"Siddaramaiah writes to Wipro’s Premji, seeks traffic easing via campus",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/news/national/siddaramaiah-writes-to-wipros-premji-seeks-traffic-easing-via-campus/article70084177.ece,Karnataka CM Siddaramaiah urges Wipro’s Azim Premji to allow vehicle passage through campus to ease Bengaluru ORR congestion after viral traffic outcry.,neutral,0.361536
2025-09-23,Shell India unites innovators at the third edition of ‘Changemakers of Tomorrow 2025’ to accelerate energy innovation,NewsAPI - The Times of India,https://economictimes.indiatimes.com/industry/energy/shell-india-unites-innovators-at-the-third-edition-of-changemakers-of-tomorrow-2025-to-accelerate-energy-innovation/articleshow/124069615.cms,"Shell India's 'Changemakers of Tomorrow 2025' in Bengaluru fostered collaboration among innovators, policymakers, and industry leaders to accelerate India's clean energy transition. Discussions spanned digital transformation, sustainable mobility, and the rol…",positive,0.633389
2025-09-23,"Markets end marginally lower as rupee hits record low; banks, autos shine",NewsAPI - BusinessLine,https://www.thehindubusinessline.com/markets/markets-end-marginally-lower-as-rupee-hits-record-low-banks-autos-shine/article70084707.ece,"Nifty ends 32.85 points lower as rupee hits 88.75/USD; banks, autos, metals gain, while IT and consumer stocks face pressure amid mixed market trends",negative,0.971435
2025-09-23,"Amwoodo raises $4 million from Rainmatter, others",NewsAPI - The Times of India,https://economictimes.indiatimes.com/tech/funding/amwoodo-raises-4-million-from-rainmatter-others/articleshow/124074771.cms,"Kamath's Rainmatter has put in $2 million while Adventz, Caspian and Singapore's ThinKuvate have invested $2 million between them, Amwoodo founder and chief executive Agni Mitra told ET.",positive,0.586211
2025-09-23,Pepperfry’s acquisition by TCC Concept exposes deep cracks in online furniture retail,NewsAPI - Livemint,https://www.livemint.com/companies/start-ups/pepperfry-acquisition-online-furniture-india-tcc-concept-wakefit-urban-ladder-11758619707466.html,"The struggling sector, plagued by commoditised designs and a heavy reliance on offline sales, seems to have room for only a handful of winners. Pepperfry’s recent sale, shrinking revenue, and deferred IPO are further proof of this.",negative,0.968104
2025-09-23,'Allow some traffic through Wipro’: Siddaramaiah appeals Azim Premji seeking help to ease Bengaluru’s ORR congestion woes,NewsAPI - The Times of India,https://economictimes.indiatimes.com/news/bengaluru-news/allow-some-traffic-through-wipro-siddaramaiah-appeals-azim-premji-seeking-help-to-ease-bengalurus-orr-congestion-woes/articleshow/124067623.cms,"Karnataka's Chief Minister Siddaramaiah has requested Wipro's founder, Azim Premji, to consider allowing limited vehicle movement through their campus along the Outer Ring Road (ORR) in Bengaluru. This step aims to alleviate severe traffic congestion, especia…",positive,0.822386
2025-09-23,When machines join the team,NewsAPI - Yale.edu,https://engineering.yale.edu/news-and-events/news/when-machines-join-team,A research collaboration between Yale University and Tata Consulting Services is exploring how humans and robots can work together more&nbsp;naturally.,neutral,0.708537
